12/15/14-10:21:39	---INITIALIZING POD SYSTEM---
12/15/14-10:23:18	prx: 0

12/15/14-10:23:21	id: 2
12/15/14-10:23:21	run: False
12/15/14-10:23:21	loc: Station_1
12/15/14-10:23:21	spd: 0
12/15/14-10:23:21	prx: 0

12/15/14-10:23:24	id: 2
12/15/14-10:23:24	run: False
12/15/14-10:23:24	loc: Station_1
12/15/14-10:23:24	spd: 0
12/15/14-10:23:24	prx: 0

12/15/14-10:23:27	id: 2
12/15/14-10:23:27	run: False
12/15/14-10:23:27	loc: Station_1
12/15/14-10:23:27	spd: 0
12/15/14-10:23:27	prx: 0

12/15/14-10:23:30	id: 2
12/15/14-10:23:30	run: False
12/15/14-10:23:30	loc: Station_1
12/15/14-10:23:30	spd: 0
12/15/14-10:23:30	prx: 0

12/15/14-10:23:33	id: 2
12/15/14-10:23:33	run: False
12/15/14-10:23:33	loc: Station_1
12/15/14-10:23:33	spd: 0
12/15/14-10:23:33	prx: 0

12/15/14-10:23:36	id: 2
12/15/14-10:23:36	run: False
12/15/14-10:23:36	loc: Station_1
12/15/14-10:23:36	spd: 0
12/15/14-10:23:36	prx: 0

12/15/14-10:23:39	id: 2
12/15/14-10:23:39	run: False
12/15/14-10:23:39	loc: Station_1
12/15/14-10:23:39	spd: 0
12/15/14-10:23:39	prx: 0

12/15/14-10:23:42	id: 2
12/15/14-10:23:42	run: False
12/15/14-10:23:42	loc: Station_1
12/15/14-10:23:42	spd: 0
12/15/14-10:23:42	prx: 0

12/15/14-10:23:45	id: 2
12/15/14-10:23:45	run: False
12/15/14-10:23:45	loc: Station_1
12/15/14-10:23:45	spd: 0
12/15/14-10:23:45	prx: 0

12/15/14-10:23:48	id: 2
12/15/14-10:23:48	run: False
12/15/14-10:23:48	loc: Station_1
12/15/14-10:23:48	spd: 0
12/15/14-10:23:48	prx: 0

12/15/14-10:23:51	id: 2
12/15/14-10:23:51	run: False
12/15/14-10:23:51	loc: Station_1
12/15/14-10:23:51	spd: 0
12/15/14-10:23:51	prx: 0

12/15/14-10:23:54	id: 2
12/15/14-10:23:54	run: False
12/15/14-10:23:54	loc: Station_1
12/15/14-10:23:54	spd: 0
12/15/14-10:23:54	prx: 0

12/15/14-10:23:57	id: 2
12/15/14-10:23:57	run: False
12/15/14-10:23:57	loc: Station_1
12/15/14-10:23:57	spd: 0
12/15/14-10:23:57	prx: 0

12/15/14-10:24:00	id: 2
12/15/14-10:24:00	run: False
12/15/14-10:24:00	loc: Station_1
12/15/14-10:24:00	spd: 0
12/15/14-10:24:00	prx: 0

12/15/14-10:24:03	id: 2
12/15/14-10:24:03	run: False
12/15/14-10:24:03	loc: Station_1
12/15/14-10:24:03	spd: 0
12/15/14-10:24:03	prx: 0

12/15/14-10:24:06	id: 2
12/15/14-10:24:06	run: False
12/15/14-10:24:06	loc: Station_1
12/15/14-10:24:06	spd: 0
12/15/14-10:24:06	prx: 0

12/15/14-10:24:09	id: 2
12/15/14-10:24:09	run: False
12/15/14-10:24:09	loc: Station_1
12/15/14-10:24:09	spd: 0
12/15/14-10:24:09	prx: 0

12/15/14-10:24:12	id: 2
12/15/14-10:24:12	run: False
12/15/14-10:24:12	loc: Station_1
12/15/14-10:24:12	spd: 0
12/15/14-10:24:12	prx: 0

12/15/14-10:24:15	id: 2
12/15/14-10:24:15	run: False
12/15/14-10:24:15	loc: Station_1
12/15/14-10:24:15	spd: 0
12/15/14-10:24:15	prx: 0

12/15/14-10:24:18	id: 2
12/15/14-10:24:18	run: False
12/15/14-10:24:18	loc: Station_1
12/15/14-10:24:18	spd: 0
12/15/14-10:24:18	prx: 0

12/15/14-10:24:21	id: 2
12/15/14-10:24:21	run: False
12/15/14-10:24:21	loc: Station_1
12/15/14-10:24:21	spd: 0
12/15/14-10:24:21	prx: 0

12/15/14-10:24:24	id: 2
12/15/14-10:24:24	run: False
12/15/14-10:24:24	loc: Station_1
12/15/14-10:24:24	spd: 0
12/15/14-10:24:24	prx: 0

12/15/14-10:24:27	id: 2
12/15/14-10:24:27	run: False
12/15/14-10:24:27	loc: Station_1
12/15/14-10:24:27	spd: 0
12/15/14-10:24:27	prx: 0

12/15/14-10:24:30	id: 2
12/15/14-10:24:30	run: False
12/15/14-10:24:30	loc: Station_1
12/15/14-10:24:30	spd: 0
12/15/14-10:24:30	prx: 0

12/15/14-10:24:33	id: 2
12/15/14-10:24:33	run: False
12/15/14-10:24:33	loc: Station_1
12/15/14-10:24:33	spd: 0
12/15/14-10:24:33	prx: 0

12/15/14-10:24:36	id: 2
12/15/14-10:24:36	run: False
12/15/14-10:24:36	loc: Station_1
12/15/14-10:24:36	spd: 0
12/15/14-10:24:36	prx: 0

12/15/14-10:24:37	---SHUTING DOWN POD SYSTEM---

