12/14/14-20:07:05	---INITIALIZING POD SYSTEM---
12/14/14-20:07:53	run: False
12/14/14-20:07:53	loc: Station_1
12/14/14-20:07:53	spd: 0
12/14/14-20:07:53	prx: 0

12/14/14-20:07:56	id: 1
12/14/14-20:07:56	run: False
12/14/14-20:07:56	loc: Station_1
12/14/14-20:07:56	spd: 0
12/14/14-20:07:56	prx: 0

12/14/14-20:07:59	id: 1
12/14/14-20:07:59	run: False
12/14/14-20:07:59	loc: Station_1
12/14/14-20:07:59	spd: 0
12/14/14-20:07:59	prx: 0

12/14/14-20:08:02	id: 1
12/14/14-20:08:02	run: False
12/14/14-20:08:02	loc: Station_1
12/14/14-20:08:02	spd: 0
12/14/14-20:08:02	prx: 0

12/14/14-20:08:05	id: 1
12/14/14-20:08:05	run: False
12/14/14-20:08:05	loc: Station_1
12/14/14-20:08:05	spd: 0
12/14/14-20:08:05	prx: 0

12/14/14-20:08:08	id: 1
12/14/14-20:08:08	run: False
12/14/14-20:08:08	loc: Station_1
12/14/14-20:08:08	spd: 0
12/14/14-20:08:08	prx: 0

12/14/14-20:08:11	id: 1
12/14/14-20:08:11	run: False
12/14/14-20:08:11	loc: Station_1
12/14/14-20:08:11	spd: 0
12/14/14-20:08:11	prx: 0

12/14/14-20:08:14	id: 1
12/14/14-20:08:14	run: False
12/14/14-20:08:14	loc: Station_1
12/14/14-20:08:14	spd: 0
12/14/14-20:08:14	prx: 0

12/14/14-20:08:17	id: 1
12/14/14-20:08:17	run: False
12/14/14-20:08:17	loc: Station_1
12/14/14-20:08:17	spd: 0
12/14/14-20:08:17	prx: 0

12/14/14-20:08:20	id: 1
12/14/14-20:08:20	run: False
12/14/14-20:08:20	loc: Station_1
12/14/14-20:08:20	spd: 0
12/14/14-20:08:20	prx: 0

12/14/14-20:08:23	id: 1
12/14/14-20:08:23	run: False
12/14/14-20:08:23	loc: Station_1
12/14/14-20:08:23	spd: 0
12/14/14-20:08:23	prx: 0

12/14/14-20:08:26	id: 1
12/14/14-20:08:26	run: False
12/14/14-20:08:26	loc: Station_1
12/14/14-20:08:26	spd: 0
12/14/14-20:08:26	prx: 0

12/14/14-20:08:29	id: 1
12/14/14-20:08:29	run: False
12/14/14-20:08:29	loc: Station_1
12/14/14-20:08:29	spd: 0
12/14/14-20:08:29	prx: 0

12/14/14-20:08:32	id: 1
12/14/14-20:08:32	run: False
12/14/14-20:08:32	loc: Station_1
12/14/14-20:08:32	spd: 0
12/14/14-20:08:32	prx: 0

12/14/14-20:08:35	id: 1
12/14/14-20:08:35	run: False
12/14/14-20:08:35	loc: Station_1
12/14/14-20:08:35	spd: 0
12/14/14-20:08:35	prx: 0

12/14/14-20:08:38	id: 1
12/14/14-20:08:38	run: False
12/14/14-20:08:38	loc: Station_1
12/14/14-20:08:38	spd: 0
12/14/14-20:08:38	prx: 0

12/14/14-20:08:41	id: 1
12/14/14-20:08:41	run: False
12/14/14-20:08:41	loc: Station_1
12/14/14-20:08:41	spd: 0
12/14/14-20:08:41	prx: 0

12/14/14-20:08:44	id: 1
12/14/14-20:08:44	run: False
12/14/14-20:08:44	loc: Station_1
12/14/14-20:08:44	spd: 0
12/14/14-20:08:44	prx: 0

12/14/14-20:08:48	id: 1
12/14/14-20:08:48	run: False
12/14/14-20:08:48	loc: Station_1
12/14/14-20:08:48	spd: 0
12/14/14-20:08:48	prx: 0

12/14/14-20:08:51	id: 1
12/14/14-20:08:51	run: False
12/14/14-20:08:51	loc: Station_1
12/14/14-20:08:51	spd: 0
12/14/14-20:08:51	prx: 0

12/14/14-20:08:54	id: 1
12/14/14-20:08:54	run: False
12/14/14-20:08:54	loc: Station_1
12/14/14-20:08:54	spd: 0
12/14/14-20:08:54	prx: 0

12/14/14-20:08:57	id: 1
12/14/14-20:08:57	run: False
12/14/14-20:08:57	loc: Station_1
12/14/14-20:08:57	spd: 0
12/14/14-20:08:57	prx: 0

12/14/14-20:09:00	id: 1
12/14/14-20:09:00	run: False
12/14/14-20:09:00	loc: Station_1
12/14/14-20:09:00	spd: 0
12/14/14-20:09:00	prx: 0

12/14/14-20:09:03	id: 1
12/14/14-20:09:03	run: False
12/14/14-20:09:03	loc: Station_1
12/14/14-20:09:03	spd: 0
12/14/14-20:09:03	prx: 0

12/14/14-20:09:06	id: 1
12/14/14-20:09:06	run: False
12/14/14-20:09:06	loc: Station_1
12/14/14-20:09:06	spd: 0
12/14/14-20:09:06	prx: 0

12/14/14-20:09:09	id: 1
12/14/14-20:09:09	run: False
12/14/14-20:09:09	loc: Station_1
12/14/14-20:09:09	spd: 0
12/14/14-20:09:09	prx: 0

12/14/14-20:09:12	id: 1
12/14/14-20:09:12	run: False
12/14/14-20:09:12	loc: Station_1
12/14/14-20:09:12	spd: 0
12/14/14-20:09:12	prx: 0

12/14/14-20:09:15	id: 1
12/14/14-20:09:15	run: False
12/14/14-20:09:15	loc: Station_1
12/14/14-20:09:15	spd: 0
12/14/14-20:09:15	prx: 0

12/14/14-20:09:18	id: 1
12/14/14-20:09:18	run: False
12/14/14-20:09:18	loc: Station_1
12/14/14-20:09:18	spd: 0
12/14/14-20:09:18	prx: 0

12/14/14-20:09:21	id: 1
12/14/14-20:09:21	run: False
12/14/14-20:09:21	loc: Station_1
12/14/14-20:09:21	spd: 0
12/14/14-20:09:21	prx: 0

12/14/14-20:09:24	id: 1
12/14/14-20:09:24	run: False
12/14/14-20:09:24	loc: Station_1
12/14/14-20:09:24	spd: 0
12/14/14-20:09:24	prx: 0

12/14/14-20:09:27	id: 1
12/14/14-20:09:27	run: False
12/14/14-20:09:27	loc: Station_1
12/14/14-20:09:27	spd: 0
12/14/14-20:09:27	prx: 0

12/14/14-20:09:30	id: 1
12/14/14-20:09:30	run: False
12/14/14-20:09:30	loc: Station_1
12/14/14-20:09:30	spd: 0
12/14/14-20:09:30	prx: 0

12/14/14-20:09:33	id: 1
12/14/14-20:09:33	run: False
12/14/14-20:09:33	loc: Station_1
12/14/14-20:09:33	spd: 0
12/14/14-20:09:33	prx: 0

12/14/14-20:09:36	id: 1
12/14/14-20:09:36	run: False
12/14/14-20:09:36	loc: Station_1
12/14/14-20:09:36	spd: 0
12/14/14-20:09:36	prx: 0

12/14/14-20:09:39	id: 1
12/14/14-20:09:39	run: False
12/14/14-20:09:39	loc: Station_1
12/14/14-20:09:39	spd: 0
12/14/14-20:09:39	prx: 0

12/14/14-20:09:42	id: 1
12/14/14-20:09:42	run: False
12/14/14-20:09:42	loc: Station_1
12/14/14-20:09:42	spd: 0
12/14/14-20:09:42	prx: 0

12/14/14-20:09:45	id: 1
12/14/14-20:09:45	run: False
12/14/14-20:09:45	loc: Station_1
12/14/14-20:09:45	spd: 0
12/14/14-20:09:45	prx: 0

12/14/14-20:09:48	id: 1
12/14/14-20:09:48	run: False
12/14/14-20:09:48	loc: Station_1
12/14/14-20:09:48	spd: 0
12/14/14-20:09:48	prx: 0

12/14/14-20:09:51	id: 1
12/14/14-20:09:51	run: False
12/14/14-20:09:51	loc: Station_1
12/14/14-20:09:51	spd: 0
12/14/14-20:09:51	prx: 0

12/14/14-20:09:54	id: 1
12/14/14-20:09:54	run: False
12/14/14-20:09:54	loc: Station_1
12/14/14-20:09:54	spd: 0
12/14/14-20:09:54	prx: 0

12/14/14-20:09:57	id: 1
12/14/14-20:09:57	run: False
12/14/14-20:09:57	loc: Station_1
12/14/14-20:09:57	spd: 0
12/14/14-20:09:57	prx: 0

12/14/14-20:10:00	id: 1
12/14/14-20:10:00	run: False
12/14/14-20:10:00	loc: Station_1
12/14/14-20:10:00	spd: 0
12/14/14-20:10:00	prx: 0

12/14/14-20:10:03	id: 1
12/14/14-20:10:03	run: False
12/14/14-20:10:03	loc: Station_1
12/14/14-20:10:03	spd: 0
12/14/14-20:10:03	prx: 0

12/14/14-20:10:06	id: 1
12/14/14-20:10:06	run: False
12/14/14-20:10:06	loc: Station_1
12/14/14-20:10:06	spd: 0
12/14/14-20:10:06	prx: 0

12/14/14-20:10:09	id: 1
12/14/14-20:10:09	run: False
12/14/14-20:10:09	loc: Station_1
12/14/14-20:10:09	spd: 0
12/14/14-20:10:09	prx: 0

12/14/14-20:10:12	id: 1
12/14/14-20:10:12	run: False
12/14/14-20:10:12	loc: Station_1
12/14/14-20:10:12	spd: 0
12/14/14-20:10:12	prx: 0

12/14/14-20:10:15	id: 1
12/14/14-20:10:15	run: False
12/14/14-20:10:15	loc: Station_1
12/14/14-20:10:15	spd: 0
12/14/14-20:10:15	prx: 0

12/14/14-20:10:18	id: 1
12/14/14-20:10:18	run: False
12/14/14-20:10:18	loc: Station_1
12/14/14-20:10:18	spd: 0
12/14/14-20:10:18	prx: 0

12/14/14-20:10:21	id: 1
12/14/14-20:10:21	run: False
12/14/14-20:10:21	loc: Station_1
12/14/14-20:10:21	spd: 0
12/14/14-20:10:21	prx: 0

12/14/14-20:10:24	id: 1
12/14/14-20:10:24	run: False
12/14/14-20:10:24	loc: Station_1
12/14/14-20:10:24	spd: 0
12/14/14-20:10:24	prx: 0

12/14/14-20:10:27	id: 1
12/14/14-20:10:27	run: False
12/14/14-20:10:27	loc: Station_1
12/14/14-20:10:27	spd: 0
12/14/14-20:10:27	prx: 0

12/14/14-20:10:30	id: 1
12/14/14-20:10:30	run: False
12/14/14-20:10:30	loc: Station_1
12/14/14-20:10:30	spd: 0
12/14/14-20:10:30	prx: 0

12/14/14-20:10:33	id: 1
12/14/14-20:10:33	run: False
12/14/14-20:10:33	loc: Station_1
12/14/14-20:10:33	spd: 0
12/14/14-20:10:33	prx: 0

12/14/14-20:10:36	id: 1
12/14/14-20:10:36	run: False
12/14/14-20:10:36	loc: Station_1
12/14/14-20:10:36	spd: 0
12/14/14-20:10:36	prx: 0

12/14/14-20:10:39	id: 1
12/14/14-20:10:39	run: False
12/14/14-20:10:39	loc: Station_1
12/14/14-20:10:39	spd: 0
12/14/14-20:10:39	prx: 0

12/14/14-20:10:42	id: 1
12/14/14-20:10:42	run: False
12/14/14-20:10:42	loc: Station_1
12/14/14-20:10:42	spd: 0
12/14/14-20:10:42	prx: 0

12/14/14-20:10:45	id: 1
12/14/14-20:10:45	run: False
12/14/14-20:10:45	loc: Station_1
12/14/14-20:10:45	spd: 0
12/14/14-20:10:45	prx: 0

12/14/14-20:10:48	id: 1
12/14/14-20:10:48	run: False
12/14/14-20:10:48	loc: Station_1
12/14/14-20:10:48	spd: 0
12/14/14-20:10:48	prx: 0

12/14/14-20:10:51	id: 1
12/14/14-20:10:51	run: False
12/14/14-20:10:51	loc: Station_1
12/14/14-20:10:51	spd: 0
12/14/14-20:10:51	prx: 0

12/14/14-20:10:54	id: 1
12/14/14-20:10:54	run: False
12/14/14-20:10:54	loc: Station_1
12/14/14-20:10:54	spd: 0
12/14/14-20:10:54	prx: 0

12/14/14-20:10:57	id: 1
12/14/14-20:10:57	run: False
12/14/14-20:10:57	loc: Station_1
12/14/14-20:10:57	spd: 0
12/14/14-20:10:57	prx: 0

12/14/14-20:11:00	id: 1
12/14/14-20:11:00	run: False
12/14/14-20:11:00	loc: Station_1
12/14/14-20:11:00	spd: 0
12/14/14-20:11:00	prx: 0

12/14/14-20:11:03	id: 1
12/14/14-20:11:03	run: False
12/14/14-20:11:03	loc: Station_1
12/14/14-20:11:03	spd: 0
12/14/14-20:11:03	prx: 0

12/14/14-20:11:06	id: 1
12/14/14-20:11:06	run: False
12/14/14-20:11:06	loc: Station_1
12/14/14-20:11:06	spd: 0
12/14/14-20:11:06	prx: 0

12/14/14-20:11:09	id: 1
12/14/14-20:11:09	run: False
12/14/14-20:11:09	loc: Station_1
12/14/14-20:11:09	spd: 0
12/14/14-20:11:09	prx: 0

12/14/14-20:11:12	id: 1
12/14/14-20:11:12	run: False
12/14/14-20:11:12	loc: Station_1
12/14/14-20:11:12	spd: 0
12/14/14-20:11:12	prx: 0

12/14/14-20:11:15	id: 1
12/14/14-20:11:15	run: False
12/14/14-20:11:15	loc: Station_1
12/14/14-20:11:15	spd: 0
12/14/14-20:11:15	prx: 0

12/14/14-20:11:17	---SHUTING DOWN POD SYSTEM---

